query_file,NumberOfLines,NumberOfKeywords,Keywords, ,qlever_NumberOfResult,qlever_Class,qlever_Time,qlever_Error,  ,fuseki_NumberOfResult,fuseki_Class,fuseki_Time,fuseki_Error,   ,neptune_NumberOfResult,neptune_Class,neptune_Time,neptune_Error,    ,stardog_NumberOfResult,stardog_Class,stardog_Time,stardog_Error,     ,graphdb_NumberOfResult,graphdb_Class,graphdb_Time,graphdb_Error,      ,rdfox_NumberOfResult,rdfox_Class,rdfox_Time,rdfox_Error,       ,rdfox_adjusted_NumberOfResult,rdfox_adjusted_Class,rdfox_adjusted_Time,rdfox_adjusted_Error,        ,median,Arithmetic Mean,std,results_std
Query_011.sparql,5,3,"{'select': 1, 'where': 1, 'limit': 1}", ,200.0,Success,0.0017405,, ,200.0,Success,0.0097485,, ,200.0,Success,0.0701509,, ,200.0,Success,0.0063796,, ,200.0,Success,0.0044418,, ,200.0,Success,0.0013644,, ,200.0,Success,0.000853978,, ,0.0044418,0.013525668285714287,0.02517149576560838,0.0
Query_012.sparql,9,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?authorLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,200.0,Success,9.4580345,, ,200.0,Success,2.6454981,, ,200.0,Success,4.352833,, ,200.0,Success,2.8256423,, ,200.0,Success,2.0452605,, ,200.0,Success,1.280128547,, ,2.8256423,88.94391384957146,225.3708305695983,0.0
Query_013.sparql,12,17,"{'select': 1, 'where': 1, 'PropertyPath': 2, 'optional': 3, 'filter': 3, 'bound': 1, 'TermFunc': 2, 'bind': 1, 'DateFunc': 1, 'as': 1, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: BOUND(?date) && DATATYPE(?date) = xsd:dateTime).
  # not in the future, and not more than 31 days ago
  BIND(NOW() - ?date AS ?distance).
  FILTER(0 <= ?distance && ?distance < 31).
  # and get a label as well
  OPTIONAL {
    ?event rdfs:label ?eventLabel.
    FILTER(LANG(?eventLabel) = ""en"").
  }
}
# limit to 10 results so we don't timeout
LIMIT 10", ,,Timeout,600.0,Query timed out, ,,Error,600.0,"{""code"":""InternalFailureException"",""requestId"":""aabf7235-72ba-f26e-445e-de16ae1a6061"",""detailedMessage"":""Operation terminated (internal error)""}", ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,,Error,600.0,"Query evaluation error: ""0000-06-20T00:00:00Z"" is not a valid representation of an XML Gregorian Calendar value. (HTTP status 500)", ,0.0,Success,143.6040792,Empty Response, ,0.0,Success,89.88179317,Empty Response, ,600.0,461.9265531957143,236.31472110846272,0.0
Query_014.sparql,5,5,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?eyeColorLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,1.0,Success,45.933104400000005,, ,1.0,Success,0.1445222,, ,1.0,Success,0.0370958,, ,1.0,Success,0.0309006,, ,1.0,Success,0.0062253,, ,1.0,Success,0.003896415,, ,0.0370958,92.30796353071428,224.52340354368988,0.0
Query_015.sparql,4,3,"{'select': 1, 'where': 1, 'filter': 1}", ,,,0.0011595,, ,,,2.0550966,, ,,,0.0202323,, ,,,0.004381,, ,,,0.0036178,, ,,,0.0009781999999999,, ,,Error,600.0,QueryCompilationException: Builtin function with name 'http://wikiba.se/ontology#isSomeValue' does not exist., ,0.004381,86.01220934285713,226.64859833881167,
Query_016.sparql,2,2,"{'select': 1, 'where': 1}", ,325.0,Success,0.0015094,, ,325.0,Success,0.0056119,, ,325.0,Success,0.0180361,, ,325.0,Success,0.0049068,, ,325.0,Success,0.0031919,, ,325.0,Success,0.0010114,, ,325.0,Success,0.000633035,, ,0.0031919,0.004985790714285713,0.006065674254560403,0.0
Query_017.sparql,7,7,"{'select': 1, 'distinct': 1, 'where': 1, 'filter': 2, 'in': 1, 'StringFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ wikibase:wikiGroup ""wikipedia"" ] .
  FILTER(?lang in ('en', 'uz', 'ru', 'ko')) .
  FILTER (!CONTAINS(?name, ':')) .
}", ,4.0,Success,0.0141297,, ,4.0,Success,0.0250002999999999,, ,4.0,Timeout,600.0,, ,4.0,Success,0.0053591,, ,4.0,Success,88.1844539,, ,4.0,Success,55.1946497,, ,55.1946497,191.9176561,280.7716275605809,0.0
Query_018.sparql,6,3,"{'select': 1, 'where': 1, 'limit': 1}", ,10.0,Success,0.0012886999999999,, ,10.0,Success,0.0070385,, ,10.0,Success,0.0175026,, ,10.0,Success,0.0039917,, ,10.0,Success,0.0029468999999999,, ,10.0,Success,0.0011782,, ,10.0,Success,0.000737435,, ,0.0029468999999999,0.004954862142857114,0.0059475131895075,0.0
Query_019.sparql,9,3,"{'select': 1, 'where': 1, 'values': 1}", ,4.0,Success,0.0021439,, ,4.0,Success,36.3447181,, ,4.0,Success,0.0188593,, ,4.0,Success,0.0055792,, ,4.0,Success,0.003814,, ,4.0,Success,0.0011713,, ,4.0,Success,0.000733117,, ,0.003814,5.1967169881428585,13.734978882628326,0.0
Query_020.sparql,7,6,"{'select': 1, 'distinct': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1}", ,,Error,600.0,"BAD QUERY (Groupby variable ?areaLabel is not groupable; in ../src/engine/GroupBy.cpp, line 283, function virtual void GroupBy::computeResult(ResultTable*))", ,1.0,Success,0.0101751,, ,1.0,Success,0.0193195,, ,1.0,Success,0.0059868,, ,1.0,Success,0.0034411999999999,, ,1.0,Success,0.0011801,, ,1.0,Success,0.000738625,, ,0.0059868,85.72012018928572,226.7761111351673,0.0
Query_021.sparql,7,4,"{'select': 1, 'where': 1, 'PropertyPath': 1, 'optional': 1}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P279>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,2.0,Success,0.1407819,, ,2.0,Success,0.2494911,, ,2.0,Success,0.0538460999999999,, ,2.0,Success,0.0300881,, ,2.0,Success,0.0148282,, ,2.0,Success,0.00928097,, ,0.0538460999999999,85.78547376714285,226.74730928572168,0.0
Query_022.sparql,7,4,"{'select': 1, 'where': 1, 'values': 1, 'optional': 1}", ,2.0,Success,0.0039103,, ,2.0,Success,0.0081941,, ,2.0,Success,0.0254268,, ,2.0,Success,0.0539119,, ,2.0,Success,0.0044092,, ,2.0,Success,0.0014948,, ,2.0,Success,0.000935595,, ,0.0044092,0.014040385,0.019485348229701764,0.0
Query_023.sparql,5,2,"{'select': 1, 'where': 1}", ,0.0,Success,0.0015249,Empty Response, ,0.0,Success,0.0039528,Empty Response, ,0.0,Success,0.0166733,Empty Response, ,0.0,Success,0.0040567,Empty Response, ,0.0,Success,0.0023673,Empty Response, ,0.0,Success,0.0009733999999999,Empty Response, ,0.0,Success,0.000609251,Empty Response, ,0.0023673,0.0043082358571428425,0.005618455093938212,0.0
Query_024.sparql,10,3,"{'select': 1, 'where': 1, 'minus': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [];
             pq:P5830 ?form_with_example.
  }
}", ,0.0,Success,0.0070817,Empty Response, ,0.0,Success,0.0264544,Empty Response, ,0.0,Success,0.0043625999999999,Empty Response, ,0.0,Success,0.0029276,Empty Response, ,0.0,Success,0.0014953,Empty Response, ,0.0,Success,0.000935908,Empty Response, ,0.0043625999999999,85.72046535828572,226.77595901094884,0.0
Query_025.sparql,7,4,"{'select': 1, 'distinct': 1, 'where': 1, 'values': 1}", ,,Error,600.0,"ASSERT FAILED (ad_utility::startsWith(literal, ""\"""") || ad_utility::startsWith(literal, ""'""); in ../src/parser/RdfEscaping.cpp, line 194, function std::string RdfEscaping::normalizeRDFLiteral(std::string_view))", ,0.0,Success,0.0066285,Empty Response, ,0.0,Success,0.0182697,Empty Response, ,0.0,Success,0.0041012,Empty Response, ,0.0,Success,0.0032067,Empty Response, ,0.0,Success,0.0011005,Empty Response, ,0.0,Success,0.000688803,Empty Response, ,0.0041012,85.71914220042858,226.77654237503864,0.0
Query_026.sparql,5,3,"{'select': 1, 'where': 1, 'Order': 1}", ,0.0,Success,0.0015459,Empty Response, ,0.0,Success,0.0068179,Empty Response, ,0.0,Success,0.0171183,Empty Response, ,0.0,Success,0.0037141,Empty Response, ,0.0,Success,0.0024935,Empty Response, ,0.0,Success,0.0010099,Empty Response, ,0.0,Success,0.000632096,Empty Response, ,0.0024935,0.0047616708571428575,0.005839901840939778,0.0
Query_027.sparql,4,2,"{'select': 1, 'where': 1}", ,0.0,Success,0.0014618,Empty Response, ,0.0,Success,0.006636,Empty Response, ,0.0,Success,0.0166389999999999,Empty Response, ,0.0,Success,0.0039071,Empty Response, ,0.0,Success,0.0023299,Empty Response, ,0.0,Success,0.0009168,Empty Response, ,0.0,Success,0.000573825,Empty Response, ,0.0023299,0.0046377749999999855,0.005691084246085386,0.0
Query_028.sparql,6,3,"{'select': 1, 'where': 1, 'minus': 1}", ,0.0,Success,0.0043498999999999,Empty Response, ,0.0,Success,0.0069816,Empty Response, ,0.0,Success,0.0181363,Empty Response, ,0.0,Success,0.0036678,Empty Response, ,0.0,Success,0.002772,Empty Response, ,0.0,Success,0.0010329,Empty Response, ,0.0,Success,0.000646492,Empty Response, ,0.0036678,0.005369570285714271,0.006019209887843581,0.0
Query_029.sparql,4,4,"{'select': 1, 'where': 1, 'filter': 1, 'StringFunc': 1}", ,,Error,600.0,"ASSERT FAILED (ad_utility::startsWith(literal, ""\"""") || ad_utility::startsWith(literal, ""'""); in ../src/parser/RdfEscaping.cpp, line 194, function std::string RdfEscaping::normalizeRDFLiteral(std::string_view))", ,0.0,Success,0.0067747,Empty Response, ,0.0,Success,0.0169223,Empty Response, ,0.0,Success,0.00352,Empty Response, ,0.0,Success,0.0022876,Empty Response, ,0.0,Success,0.0009542999999999,Empty Response, ,0.0,Success,0.000597296,Empty Response, ,0.00352,85.71872231371431,226.7767275190446,0.0
Query_030.sparql,8,2,"{'select': 1, 'where': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [];
             pq:P5830 [].
}", ,0.0,Success,0.0066468,Empty Response, ,0.0,Success,0.0170627,Empty Response, ,0.0,Success,0.0036024,Empty Response, ,0.0,Success,0.0024485,Empty Response, ,0.0,Success,0.0009515,Empty Response, ,0.0,Success,0.000595544,Empty Response, ,0.0036024,85.71875820628573,226.77671169256422,0.0
Query_031.sparql,8,5,"{'select': 1, 'distinct': 1, 'where': 1, 'Order': 1, 'StringFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: lcase(?lemma) # order a-z", ,0.0,Success,0.0067452,Empty Response, ,0.0,Success,0.0170307,Empty Response, ,0.0,Success,0.0040913,Empty Response, ,0.0,Success,0.0026214,Empty Response, ,0.0,Success,0.0010272999999999,Empty Response, ,0.0,Success,0.000642987,Empty Response, ,0.0040913,85.71887984099999,226.77665805525163,0.0
Query_032.sparql,23,11,"{'select': 1, 'distinct': 1, 'where': 1, 'minus': 2, 'values': 2, 'filter': 1, 'notexists': 1, 'Order': 1, 'StringFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS {?sense wdt:P6191 ?filter.}.
  # if you wish to only browse certain items you can insert a FILTER 
  # regular expression here, like in the example above.
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""de,en"". }
}
order by lcase(?lemma) # order a-z", ,0.0,Success,0.0072701,Empty Response, ,0.0,Success,0.0222112,Empty Response, ,0.0,Success,0.0061691,Empty Response, ,0.0,Success,0.0031236,Empty Response, ,0.0,Success,0.001186,Empty Response, ,0.0,Success,0.000742317,Empty Response, ,0.0061691,85.720100331,226.776119918106,0.0
Query_033.sparql,8,7,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"ParseException, cause: Unexpected input: a ontolex:LexicalEntry; dct:language ?language.
  ?l p:P5831 ?statement.
  ?statement ps:P5831 ?example;
             pq:P6072 [];
             pq:P5830 [].
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
GROUP BY ?languageLabel
ORDER BY DESC(?count)", ,0.0,Success,0.0067475999999999,Empty Response, ,0.0,Success,0.0171139999999999,Empty Response, ,1.0,Success,0.0043382,, ,0.0,Success,0.0024435,Empty Response, ,0.0,Success,0.0015252999999999,Empty Response, ,0.0,Success,0.000954685,Empty Response, ,0.0043382,85.71901761214288,226.776597302173,0.408248290463863
Query_034.sparql,6,3,"{'select': 1, 'where': 1, 'Order': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: a ontolex:LexicalEntry; 
       dct:language ?language; 
       wikibase:lemma ?lemma .
  ?l wdt:P31 wd:Q376431.
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
ORDER BY ?languageLabel", ,0.0,Success,0.0065017999999999,Empty Response, ,0.0,Success,0.0162238,Empty Response, ,0.0,Success,0.0034853999999999,Empty Response, ,0.0,Success,0.0021693999999999,Empty Response, ,0.0,Success,0.000967,Empty Response, ,0.0,Success,0.000605245,Empty Response, ,0.0034853999999999,85.71856466357143,226.77679703023728,0.0
Query_035.sparql,7,4,"{'select': 1, 'where': 1, 'Order': 1, 'StringFunc': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: a ontolex:LexicalEntry ; # get from the special LexicalEntry
       ontolex:sense ?sense ; # the sense
       dct:language ?language ; # the language
       wikibase:lemma ?lemma. # and the lemma
  ?sense wdt:P5137 wd:Q29053744 .
                   # change Q29053744 to anything you want 
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
# Lower case before order
order by (LCASE(?languageLabel))", ,0.0,Success,0.0069364,Empty Response, ,0.0,Success,0.0176287,Empty Response, ,0.0,Success,0.0039524,Empty Response, ,0.0,Success,0.0023629,Empty Response, ,0.0,Success,0.0013544,Empty Response, ,0.0,Success,0.000847719,Empty Response, ,0.0039524,85.71901178842857,226.776599876306,0.0
Query_036.sparql,8,8,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: a ontolex:LexicalEntry ; 
        ontolex:sense ?sense. # get the sense
  ?sense wdt:P5137 ?meaning. #extract the meaning
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en""}
}
group by ?meaning ?meaningLabel # 2 here to avoid ""bad aggregate"", see https://www.wikidata.org/wiki/Wikidata:SPARQL_tutorial#Painting_materials
order by desc(?count) # rank by the most translated concepts 
limit 100 # only show the 100 highest to avoid clutter", ,0.0,Success,0.0068581,Empty Response, ,0.0,Success,0.0166246,Empty Response, ,1.0,Success,0.0038203,, ,0.0,Success,0.0022596,Empty Response, ,0.0,Success,0.0014452,Empty Response, ,0.0,Success,0.000904551,Empty Response, ,0.0038203,85.71884462157144,226.7766735811609,0.408248290463863
Query_037.sparql,8,2,"{'select': 1, 'where': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: a ontolex:LexicalEntry ; 
       dct:language ?language ;
       wikibase:lemma ?lemma .
  ?language wdt:P218 'sv'. # language
  ?l ontolex:sense ?sense.
     ?sense wdt:P6271 ?demoPlace.
  ?demoPlace wdt:P625 ?coords
  #SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}", ,0.0,Success,0.0063071,Empty Response, ,0.0,Success,0.0164049,Empty Response, ,0.0,Success,0.0037782,Empty Response, ,0.0,Success,0.0023652,Empty Response, ,0.0,Success,0.0009646,Empty Response, ,0.0,Success,0.000603743,Empty Response, ,0.0037782,85.71863196328572,226.7767673544712,0.0
Query_038.sparql,8,2,"{'select': 1, 'where': 1}", ,0.0,Success,0.0281233,Empty Response, ,0.0,Success,0.0059107,Empty Response, ,0.0,Success,0.0172137,Empty Response, ,0.0,Success,0.0035965999999999,Empty Response, ,0.0,Success,0.0021672999999999,Empty Response, ,0.0,Success,0.0013908,Empty Response, ,0.0,Success,0.000870502,Empty Response, ,0.0035965999999999,0.0084675574285714,0.010332763123909306,0.0
Query_039.sparql,4,4,"{'select': 1, 'Order': 2, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Error in SELECT: unexpected token: *", ,0.0,Success,0.0057529999999999,Empty Response, ,0.0,Success,0.0158402,Empty Response, ,0.0,Success,0.003329,Empty Response, ,0.0,Success,0.0018885,Empty Response, ,0.0,Success,0.0009375,Empty Response, ,0.0,Success,0.000586781,Empty Response, ,0.003329,85.71833356871427,226.77689893053454,0.0
Query_040.sparql,3,2,"{'select': 1, 'where': 1}", ,740.0,Success,0.0025087,, ,740.0,Success,0.0721435,, ,740.0,Success,0.0358643,, ,740.0,Success,0.0089256,, ,740.0,Success,0.0087031,, ,740.0,Success,0.0027574,, ,740.0,Success,0.001725857,, ,0.0087031,0.01894692242857143,0.02630056152107887,0.0
Query_041.sparql,2,4,"{'select': 1, 'distinct': 1, 'where': 1, 'PropertyPath': 1}", ,,Error,600.0,"NOT YET IMPLEMENTED (The property path (<http://www.wikidata.org/prop/direct/P1647>)* can evaluate to the empty path which is not yet supported.; in ../src/engine/QueryPlanner.cpp, line 1487, function std::vector<QueryPlanner::SubtreePlan> QueryPlanner::seedFromPropertyPathTriple(const SparqlTriple&))", ,39.0,Success,0.0061938,, ,39.0,Success,0.0192584,, ,39.0,Success,0.0032905,, ,39.0,Success,0.0024281,, ,39.0,Success,0.001633,, ,39.0,Success,0.001022095,, ,0.0032905,85.71911798500001,226.77655306225958,0.0
Query_042.sparql,5,7,"{'select': 1, 'SetFunc': 1, 'as': 1, 'where': 1, 'groupby': 1, 'Order': 2}", ,17.0,Success,0.0016166,, ,17.0,Success,0.0899729,, ,17.0,Success,0.1466736,, ,17.0,Success,0.0252836,, ,17.0,Success,0.0426208,, ,17.0,Success,0.0100656,, ,17.0,Success,0.006300059,, ,0.0252836,0.04607616557142857,0.053768934492780585,0.0
Query_043.sparql,4,3,"{'select': 1, 'distinct': 1, 'where': 1}", ,107.0,Success,0.0019696,, ,107.0,Success,0.2511029,, ,107.0,Success,41.1258514,, ,107.0,Success,0.0728229,, ,107.0,Success,0.1403905999999999,, ,107.0,Success,0.0119032,, ,107.0,Success,0.007450213,, ,0.0728229,5.944498687571428,15.513781331888982,0.0
Query_044.sparql,3,6,"{'select': 1, 'where': 1, 'Order': 2, 'StringFunc': 1, 'TermFunc': 1}", ,,Error,600.0,"ParseException, cause: Expected a token of type AGGREGATE but got a token of type IRI (xsd:integer) in the input at pos 2029 : xsd:integer(STRAFTER(STR(?property), 'P')))", ,9346.0,Success,0.32792,, ,9346.0,Success,0.1927857,, ,9346.0,Success,0.1064947,, ,9346.0,Success,0.4070446,, ,9346.0,Success,0.0241804,, ,9346.0,Success,0.015134512,, ,0.1927857,85.86765141599997,226.7111038378019,0.0
Query_045.sparql,6,10,"{'select': 1, 'SetFunc': 1, 'as': 1, 'PropertyPath': 4, 'groupby': 1, 'Order': 2}", ,,Error,600.0,"This parser currently doesn't support COUNT(*), please specify an explicit expression for the COUNT", ,,Timeout,600.0,Query timed out, ,,Timeout,600.0,"{""code"":""TimeLimitExceededException"",""requestId"":""72bf723c-4476-86e6-57d3-44a0f307f6d6"",""detailedMessage"":""Operation terminated (deadline exceeded)""}", ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1.0,Timeout,600.0,, ,,Timeout,600.0,Request exceeded the time limit of 300000 ms., ,,Timeout,600.0,Request exceeded the time limit of 300000 ms., ,600.0,600.0,0.0,
Query_046.sparql,4,2,"{'select': 1, 'where': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: [ prov:wasDerivedFrom [ pr:P958 ?reference ] ] .
}", ,14591.0,Success,0.5386605,, ,14591.0,Success,0.3593834,, ,14591.0,Success,1.5969146,, ,14591.0,Success,0.2043886999999999,, ,14591.0,Success,0.100965,, ,14591.0,Success,0.063193994,, ,0.3593834,86.12335802771427,226.5989099062357,0.0
Query_047.sparql,4,2,"{'select': 1, 'where': 1}", ,203.0,Success,0.0019089999999999,, ,203.0,Success,0.2692294,, ,203.0,Success,0.2898133,, ,203.0,Success,0.0135323,, ,203.0,Success,0.0597465,, ,203.0,Success,0.0387228,, ,203.0,Success,0.024236601,, ,0.0387228,0.0995985572857143,0.12441890942959143,0.0
Query_048.sparql,12,19,"{'select': 2, 'where': 2, 'SetFunc': 1, 'as': 1, 'PropertyPath': 2, 'minus': 3, 'filter': 1, 'notexists': 1, 'groupby': 1, 'Order': 4, 'limit': 1}", ,,Error,600.0,"ParseException, cause: Unexpected input: NOT EXISTS {
    ?article schema:about ?item .
    ?article schema:isPartOf <https://en.wikipedia.org/> . #Targeting Wikipedia language where subjects has no article.
  }
  } GROUP BY ?item ORDER BY DESC (?cnt) LIMIT 1000 #Sorted by amount of articles in other languages. Result limited to 1000 lines to not have a timeout error.
}
#SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en,fr,es,de"" }  #Service to resolve labels in (fallback) languages: automatic user language, English, French, Spanish, German.
} ORDER BY DESC (?cnt)", ,,Timeout,600.0,Query timed out, ,1000.0,Success,18.2223003,, ,,Timeout,600.0,com.complexible.stardog.plan.eval.operator.OperatorException$Cancelled: Query execution cancelled: Execution time exceeded query timeout 300000, ,1000.0,Success,13.4052374,, ,1000.0,Success,3.3119931,, ,1000.0,Success,2.072976481,, ,18.2223003,262.430358183,315.81618305467794,0.0
